,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
0,NOME,O,79,0,4,7
1,DA,O,79,5,7,7
2,CACHAÇA,O,79,8,15,7
3,:,O,79,15,16,7
4,Cachaça,O,79,17,24,7
5,Babuxca,B-NOME_BEBIDA,79,25,32,7
6,Frutas,I-NOME_BEBIDA,79,33,39,7
7,Vermelhas,I-NOME_BEBIDA,79,40,49,7
8,PREÇO,O,80,0,5,7
9,:,O,80,5,6,7
10,R$,B-PRECO,80,7,9,7
11,52,I-PRECO,80,10,12,7
12,",",I-PRECO,80,12,13,7
13,0,I-PRECO,80,13,15,7
14,DESCRIÇÃO,O,81,0,9,7
15,DA,O,81,10,12,7
16,CACHAÇA,O,81,13,20,7
17,:,O,81,20,21,7
18,Este,O,81,22,26,7
19,sabor,O,81,27,32,7
20,é,O,81,33,34,7
21,o,O,81,35,36,7
22,xodó,O,81,37,41,7
23,daqueles,O,81,42,50,7
24,que,O,81,51,54,7
25,flertam,O,81,55,62,7
26,com,O,81,63,66,7
27,algo,O,81,67,71,7
28,mais,O,81,72,76,7
29,doce,B-CARACTERISTICA_SENSORIAL_SABOR,81,77,81,7
30,.,O,81,81,82,7
31,Apesar,O,82,0,6,7
32,disso,O,82,7,12,7
33,",",O,82,12,13,7
34,seu,O,82,14,17,7
35,gosto,O,82,18,23,7
36,final,O,82,24,29,7
37,passa,O,82,30,35,7
38,uma,O,82,36,39,7
39,sensação,O,82,40,48,7
40,distinta,O,82,49,57,7
41,do,O,82,58,60,7
42,comum,O,82,61,66,7
43,",",O,82,66,67,7
44,uma,O,82,68,71,7
45,vez,O,82,72,75,7
46,que,O,82,76,79,7
47,todos,O,82,80,85,7
48,os,O,82,86,88,7
49,ingredientes,O,82,89,101,7
50,são,O,82,102,105,7
51,naturais,O,82,106,114,7
52,e,O,82,115,116,7
53,sem,O,82,117,120,7
54,conservantes,O,82,121,133,7
55,.,O,82,133,134,7
56,Por,O,83,0,3,7
57,conta,O,83,4,9,7
58,disso,O,83,10,15,7
59,",",O,83,15,16,7
60,essa,O,83,17,21,7
61,é,O,83,22,23,7
62,a,O,83,24,25,7
63,Babuxca,B-NOME_BEBIDA,83,26,33,7
64,que,O,83,34,37,7
65,mais,O,83,38,42,7
66,muda,O,83,43,47,7
67,de,O,83,48,50,7
68,cor,O,83,51,54,7
69,ao,O,83,55,57,7
70,longo,O,83,58,63,7
71,do,O,83,64,66,7
72,tempo,O,83,67,72,7
73,",",O,83,72,73,7
74,suavemente,O,83,74,84,7
75,alterando,O,83,85,94,7
76,entre,O,83,95,100,7
77,tons,O,83,101,105,7
78,de,O,83,106,108,7
79,vermelho,O,83,109,117,7
80,",",O,83,117,118,7
